# OSU MPI Latency Test v7.2
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.30
2                       0.31
4                       0.31
8                       0.33
16                      0.31
32                      0.33
64                      0.33
128                     0.34
256                     0.33
512                     0.37
1024                    0.40
2048                    0.46
4096                    1.07
8192                    1.34
16384                   1.85
32768                   2.92
65536                   4.38
131072                  7.42
262144                 14.22
524288                 28.39
1048576                56.36
2097152               118.77
4194304               265.49
