# OSU MPI Latency Test v7.2
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.27
2                       0.30
4                       0.28
8                       0.27
16                      0.29
32                      0.27
64                      0.27
128                     0.29
256                     0.30
512                     0.31
1024                    0.32
2048                    0.41
4096                    0.79
8192                    1.09
16384                   1.65
32768                   2.65
65536                   4.05
131072                  6.74
262144                 12.95
524288                 25.37
1048576                49.48
2097152               104.77
4194304               273.97
