# OSU MPI Latency Test v7.2
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.27
2                       0.27
4                       0.28
8                       0.27
16                      0.28
32                      0.26
64                      0.27
128                     0.29
256                     0.31
512                     0.30
1024                    0.34
2048                    0.40
4096                    0.78
8192                    1.10
16384                   1.68
32768                   2.75
65536                   4.15
131072                  6.25
262144                 12.83
524288                 25.42
1048576                49.70
2097152               105.27
4194304               271.84
