# OSU MPI Latency Test v7.2
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.27
2                       0.27
4                       0.28
8                       0.27
16                      0.28
32                      0.26
64                      0.27
128                     0.29
256                     0.31
512                     0.31
1024                    0.33
2048                    0.40
4096                    0.79
8192                    1.09
16384                   1.61
32768                   2.66
65536                   4.04
131072                  6.61
262144                 12.52
524288                 25.10
1048576                49.12
2097152               104.52
4194304               271.02
