# OSU MPI Latency Test v7.2
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.28
2                       0.29
4                       0.28
8                       0.29
16                      0.28
32                      0.28
64                      0.29
128                     0.30
256                     0.30
512                     0.30
1024                    0.35
2048                    0.41
4096                    0.80
8192                    1.08
16384                   1.71
32768                   2.72
65536                   4.17
131072                  6.72
262144                 12.62
524288                 25.13
1048576                49.14
2097152               103.70
4194304               276.16
