# OSU MPI Latency Test v7.2
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                       0.27
2                       0.28
4                       0.27
8                       0.27
16                      0.28
32                      0.26
64                      0.27
128                     0.28
256                     0.30
512                     0.31
1024                    0.33
2048                    0.39
4096                    0.79
8192                    1.11
16384                   1.60
32768                   2.66
65536                   4.06
131072                  6.41
262144                 11.89
524288                 24.29
1048576                49.52
2097152               103.03
4194304               288.17
